,Country Code,Country,Date,Blacklist
368,MNG,Mongolia,08-11-2019,False
369,NAM,Namibia,08-11-2019,False
370,OMN,Oman,08-11-2019,True
371,PLW,Palau,08-11-2019,False
372,PAN,Panama,08-11-2019,False
373,RUS,Russia,08-11-2019,False
374,KNA,Saint Kitts and Nevis,08-11-2019,False
375,LCA,Saint Lucia,08-11-2019,False
376,WSM,Samoa,08-11-2019,True
377,SYC,Seychelles,08-11-2019,False
378,KOR,South Korea,08-11-2019,False
379,TTO,Trinidad and Tobago,08-11-2019,True
380,TUN,Tunisia,08-11-2019,False
381,TCA,Turks and Caicos Islands,08-11-2019,False
382,ARE,United Arab Emirates,08-11-2019,False
383,VUT,US Virgin Islands,08-11-2019,True
384,VIR,Vanuatu,08-11-2019,True
385,ASM,American Samoa,18-02-2020,True
386,ANG,Anguilla,18-02-2020,False
387,ATG,Antigua and Barbuda,18-02-2020,False
388,ABW,Aruba,18-02-2020,False
389,BHS,Bahamas,18-02-2020,False
390,BHR,Bahrain,18-02-2020,False
391,BRB,Barbados,18-02-2020,False
392,BLZ,Belize,18-02-2020,False
393,BMU,Bermuda,18-02-2020,False
394,VGB,British Virgin Islands,18-02-2020,False
395,CYM,Cayman Islands,18-02-2020,True
396,CRI,Costa Rica,18-02-2020,False
397,DMA,Dominica,18-02-2020,False
398,FJI,Fiji,18-02-2020,True
399,GRD,Grenada,18-02-2020,False
400,GUM,Guam,18-02-2020,True
401,MAC,Macau,18-02-2020,False
402,MHL,Marshall Islands,18-02-2020,False
403,MNG,Mongolia,18-02-2020,False
404,NAM,Namibia,18-02-2020,False
405,OMN,Oman,18-02-2020,True
406,PLW,Palau,18-02-2020,True
407,PAN,Panama,18-02-2020,True
408,RUS,Russia,18-02-2020,False
409,KNA,Saint Kitts and Nevis,18-02-2020,False
410,LCA,Saint Lucia,18-02-2020,False
411,WSM,Samoa,18-02-2020,True
412,SYC,Seychelles,18-02-2020,True
413,KOR,South Korea,18-02-2020,False
414,TTO,Trinidad and Tobago,18-02-2020,True
415,TUN,Tunisia,18-02-2020,False
416,TCA,Turks and Caicos Islands,18-02-2020,False
417,ARE,United Arab Emirates,18-02-2020,False
418,VUT,US Virgin Islands,18-02-2020,True
419,VIR,Vanuatu,18-02-2020,True
420,ASM,American Samoa,06-10-2020,True
421,ANG,Anguilla,06-10-2020,True
422,ATG,Antigua and Barbuda,06-10-2020,False
423,ABW,Aruba,06-10-2020,False
424,BHS,Bahamas,06-10-2020,False
425,BHR,Bahrain,06-10-2020,False
426,BRB,Barbados,06-10-2020,True
427,BLZ,Belize,06-10-2020,False
428,BMU,Bermuda,06-10-2020,False
429,VGB,British Virgin Islands,06-10-2020,False
430,CYM,Cayman Islands,06-10-2020,False
431,CRI,Costa Rica,06-10-2020,False
432,DMA,Dominica,06-10-2020,False
433,FJI,Fiji,06-10-2020,True
434,GRD,Grenada,06-10-2020,False
435,GUM,Guam,06-10-2020,True
436,MAC,Macau,06-10-2020,False
437,MHL,Marshall Islands,06-10-2020,False
438,MNG,Mongolia,06-10-2020,False
439,NAM,Namibia,06-10-2020,False
440,OMN,Oman,06-10-2020,False
441,PLW,Palau,06-10-2020,True
442,PAN,Panama,06-10-2020,True
443,RUS,Russia,06-10-2020,False
444,KNA,Saint Kitts and Nevis,06-10-2020,False
445,LCA,Saint Lucia,06-10-2020,False
446,WSM,Samoa,06-10-2020,True
447,SYC,Seychelles,06-10-2020,True
448,KOR,South Korea,06-10-2020,False
449,TTO,Trinidad and Tobago,06-10-2020,True
450,TUN,Tunisia,06-10-2020,False
451,TCA,Turks and Caicos Islands,06-10-2020,False
452,ARE,United Arab Emirates,06-10-2020,False
453,VUT,US Virgin Islands,06-10-2020,True
454,VIR,Vanuatu,06-10-2020,True
455,ASM,American Samoa,22-02-2021,True
456,ANG,Anguilla,22-02-2021,True
457,ATG,Antigua and Barbuda,22-02-2021,False
458,ABW,Aruba,22-02-2021,False
459,BHS,Bahamas,22-02-2021,False
460,BHR,Bahrain,22-02-2021,False
461,BRB,Barbados,22-02-2021,False
462,BLZ,Belize,22-02-2021,False
463,BMU,Bermuda,22-02-2021,False
464,VGB,British Virgin Islands,22-02-2021,False
465,CYM,Cayman Islands,22-02-2021,False
466,CRI,Costa Rica,22-02-2021,False
467,DMA,Dominica,22-02-2021,True
468,FJI,Fiji,22-02-2021,True
469,GRD,Grenada,22-02-2021,False
470,GUM,Guam,22-02-2021,True
471,MAC,Macau,22-02-2021,False
472,MHL,Marshall Islands,22-02-2021,False
473,MNG,Mongolia,22-02-2021,False
474,NAM,Namibia,22-02-2021,False
475,OMN,Oman,22-02-2021,False
476,PLW,Palau,22-02-2021,True
477,PAN,Panama,22-02-2021,True
478,RUS,Russia,22-02-2021,False
479,KNA,Saint Kitts and Nevis,22-02-2021,False
480,LCA,Saint Lucia,22-02-2021,False
481,WSM,Samoa,22-02-2021,True
482,SYC,Seychelles,22-02-2021,True
483,KOR,South Korea,22-02-2021,False
484,TTO,Trinidad and Tobago,22-02-2021,True
485,TUN,Tunisia,22-02-2021,False
486,TCA,Turks and Caicos Islands,22-02-2021,False
487,ARE,United Arab Emirates,22-02-2021,False
488,VUT,US Virgin Islands,22-02-2021,True
489,VIR,Vanuatu,22-02-2021,True
490,ASM,American Samoa,05-10-2021,True
491,ANG,Anguilla,05-10-2021,False
492,ATG,Antigua and Barbuda,05-10-2021,False
493,ABW,Aruba,05-10-2021,False
494,BHS,Bahamas,05-10-2021,False
495,BHR,Bahrain,05-10-2021,False
496,BRB,Barbados,05-10-2021,False
497,BLZ,Belize,05-10-2021,False
498,BMU,Bermuda,05-10-2021,False
499,VGB,British Virgin Islands,05-10-2021,False
500,CYM,Cayman Islands,05-10-2021,False
501,CRI,Costa Rica,05-10-2021,False
502,DMA,Dominica,05-10-2021,False
503,FJI,Fiji,05-10-2021,True
504,GRD,Grenada,05-10-2021,False
505,GUM,Guam,05-10-2021,True
506,MAC,Macau,05-10-2021,False
507,MHL,Marshall Islands,05-10-2021,False
508,MNG,Mongolia,05-10-2021,False
509,NAM,Namibia,05-10-2021,False
510,OMN,Oman,05-10-2021,False
511,PLW,Palau,05-10-2021,True
512,PAN,Panama,05-10-2021,True
513,RUS,Russia,05-10-2021,False
514,KNA,Saint Kitts and Nevis,05-10-2021,False
515,LCA,Saint Lucia,05-10-2021,False
516,WSM,Samoa,05-10-2021,True
517,SYC,Seychelles,05-10-2021,False
518,KOR,South Korea,05-10-2021,False
519,TTO,Trinidad and Tobago,05-10-2021,True
520,TUN,Tunisia,05-10-2021,False
521,TCA,Turks and Caicos Islands,05-10-2021,False
522,ARE,United Arab Emirates,05-10-2021,False
523,VUT,US Virgin Islands,05-10-2021,True
524,VIR,Vanuatu,05-10-2021,True
525,ASM,American Samoa,24-02-2022,True
526,ANG,Anguilla,24-02-2022,False
527,ATG,Antigua and Barbuda,24-02-2022,False
528,ABW,Aruba,24-02-2022,False
529,BHS,Bahamas,24-02-2022,False
530,BHR,Bahrain,24-02-2022,False
531,BRB,Barbados,24-02-2022,False
532,BLZ,Belize,24-02-2022,False
533,BMU,Bermuda,24-02-2022,False
534,VGB,British Virgin Islands,24-02-2022,False
535,CYM,Cayman Islands,24-02-2022,False
536,CRI,Costa Rica,24-02-2022,False
537,DMA,Dominica,24-02-2022,False
538,FJI,Fiji,24-02-2022,True
539,GRD,Grenada,24-02-2022,False
540,GUM,Guam,24-02-2022,True
541,MAC,Macau,24-02-2022,False
542,MHL,Marshall Islands,24-02-2022,False
543,MNG,Mongolia,24-02-2022,False
544,NAM,Namibia,24-02-2022,False
545,OMN,Oman,24-02-2022,False
546,PLW,Palau,24-02-2022,True
547,PAN,Panama,24-02-2022,True
548,RUS,Russia,24-02-2022,False
549,KNA,Saint Kitts and Nevis,24-02-2022,False
550,LCA,Saint Lucia,24-02-2022,False
551,WSM,Samoa,24-02-2022,True
552,SYC,Seychelles,24-02-2022,False
553,KOR,South Korea,24-02-2022,False
554,TTO,Trinidad and Tobago,24-02-2022,True
555,TUN,Tunisia,24-02-2022,False
556,TCA,Turks and Caicos Islands,24-02-2022,False
557,ARE,United Arab Emirates,24-02-2022,False
558,VUT,US Virgin Islands,24-02-2022,True
559,VIR,Vanuatu,24-02-2022,True
560,ASM,American Samoa,04-10-2022,True
561,ANG,Anguilla,04-10-2022,True
562,ATG,Antigua and Barbuda,04-10-2022,False
563,ABW,Aruba,04-10-2022,False
564,BHS,Bahamas,04-10-2022,True
565,BHR,Bahrain,04-10-2022,False
566,BRB,Barbados,04-10-2022,False
567,BLZ,Belize,04-10-2022,False
568,BMU,Bermuda,04-10-2022,False
569,VGB,British Virgin Islands,04-10-2022,False
570,CYM,Cayman Islands,04-10-2022,False
571,CRI,Costa Rica,04-10-2022,False
572,DMA,Dominica,04-10-2022,False
573,FJI,Fiji,04-10-2022,True
574,GRD,Grenada,04-10-2022,False
575,GUM,Guam,04-10-2022,True
576,MAC,Macau,04-10-2022,False
577,MHL,Marshall Islands,04-10-2022,False
578,MNG,Mongolia,04-10-2022,False
579,NAM,Namibia,04-10-2022,False
580,OMN,Oman,04-10-2022,False
581,PLW,Palau,04-10-2022,True
582,PAN,Panama,04-10-2022,True
583,RUS,Russia,04-10-2022,False
584,KNA,Saint Kitts and Nevis,04-10-2022,False
585,LCA,Saint Lucia,04-10-2022,False
586,WSM,Samoa,04-10-2022,True
587,SYC,Seychelles,04-10-2022,False
588,KOR,South Korea,04-10-2022,False
589,TTO,Trinidad and Tobago,04-10-2022,True
590,TUN,Tunisia,04-10-2022,False
591,TCA,Turks and Caicos Islands,04-10-2022,True
592,ARE,United Arab Emirates,04-10-2022,False
593,VUT,US Virgin Islands,04-10-2022,True
594,VIR,Vanuatu,04-10-2022,True
595,ASM,American Samoa,14-02-2023,True
596,ANG,Anguilla,14-02-2023,True
597,ATG,Antigua and Barbuda,14-02-2023,False
598,ABW,Aruba,14-02-2023,False
599,BHS,Bahamas,14-02-2023,True
600,BHR,Bahrain,14-02-2023,False
601,BRB,Barbados,14-02-2023,False
602,BLZ,Belize,14-02-2023,False
603,BMU,Bermuda,14-02-2023,False
604,VGB,British Virgin Islands,14-02-2023,True
605,CYM,Cayman Islands,14-02-2023,False
606,CRI,Costa Rica,14-02-2023,True
607,DMA,Dominica,14-02-2023,False
608,FJI,Fiji,14-02-2023,True
609,GRD,Grenada,14-02-2023,False
610,GUM,Guam,14-02-2023,True
611,MAC,Macau,14-02-2023,False
612,MHL,Marshall Islands,14-02-2023,True
613,MNG,Mongolia,14-02-2023,False
614,NAM,Namibia,14-02-2023,False
615,OMN,Oman,14-02-2023,False
616,PLW,Palau,14-02-2023,True
617,PAN,Panama,14-02-2023,True
618,RUS,Russia,14-02-2023,True
619,KNA,Saint Kitts and Nevis,14-02-2023,False
620,LCA,Saint Lucia,14-02-2023,False
621,WSM,Samoa,14-02-2023,True
622,SYC,Seychelles,14-02-2023,False
623,KOR,South Korea,14-02-2023,False
624,TTO,Trinidad and Tobago,14-02-2023,True
625,TUN,Tunisia,14-02-2023,False
626,TCA,Turks and Caicos Islands,14-02-2023,True
627,ARE,United Arab Emirates,14-02-2023,False
628,VUT,US Virgin Islands,14-02-2023,True
629,VIR,Vanuatu,14-02-2023,True
630,ASM,American Samoa,17-10-2023,True
631,ANG,Anguilla,17-10-2023,True
632,ATG,Antigua and Barbuda,17-10-2023,True
633,ABW,Aruba,17-10-2023,False
634,BHS,Bahamas,17-10-2023,True
635,BHR,Bahrain,17-10-2023,False
636,BRB,Barbados,17-10-2023,False
637,BLZ,Belize,17-10-2023,True
638,BMU,Bermuda,17-10-2023,False
639,VGB,British Virgin Islands,17-10-2023,False
640,CYM,Cayman Islands,17-10-2023,False
641,CRI,Costa Rica,17-10-2023,False
642,DMA,Dominica,17-10-2023,False
643,FJI,Fiji,17-10-2023,True
644,GRD,Grenada,17-10-2023,False
645,GUM,Guam,17-10-2023,True
646,MAC,Macau,17-10-2023,False
647,MHL,Marshall Islands,17-10-2023,False
648,MNG,Mongolia,17-10-2023,False
649,NAM,Namibia,17-10-2023,False
650,OMN,Oman,17-10-2023,False
651,PLW,Palau,17-10-2023,True
652,PAN,Panama,17-10-2023,True
653,RUS,Russia,17-10-2023,True
654,KNA,Saint Kitts and Nevis,17-10-2023,False
655,LCA,Saint Lucia,17-10-2023,False
656,WSM,Samoa,17-10-2023,True
657,SYC,Seychelles,17-10-2023,True
658,KOR,South Korea,17-10-2023,False
659,TTO,Trinidad and Tobago,17-10-2023,True
660,TUN,Tunisia,17-10-2023,False
661,TCA,Turks and Caicos Islands,17-10-2023,True
662,ARE,United Arab Emirates,17-10-2023,False
663,VUT,US Virgin Islands,17-10-2023,True
664,VIR,Vanuatu,17-10-2023,True
665,ASM,American Samoa,20-02-2024,True
666,ANG,Anguilla,20-02-2024,True
667,ATG,Antigua and Barbuda,20-02-2024,True
668,ABW,Aruba,20-02-2024,False
669,BHS,Bahamas,20-02-2024,False
670,BHR,Bahrain,20-02-2024,False
671,BRB,Barbados,20-02-2024,False
672,BLZ,Belize,20-02-2024,False
673,BMU,Bermuda,20-02-2024,False
674,VGB,British Virgin Islands,20-02-2024,False
675,CYM,Cayman Islands,20-02-2024,False
676,CRI,Costa Rica,20-02-2024,False
677,DMA,Dominica,20-02-2024,False
678,FJI,Fiji,20-02-2024,True
679,GRD,Grenada,20-02-2024,False
680,GUM,Guam,20-02-2024,True
681,MAC,Macau,20-02-2024,False
682,MHL,Marshall Islands,20-02-2024,False
683,MNG,Mongolia,20-02-2024,False
684,NAM,Namibia,20-02-2024,False
685,OMN,Oman,20-02-2024,False
686,PLW,Palau,20-02-2024,True
687,PAN,Panama,20-02-2024,True
688,RUS,Russia,20-02-2024,True
689,KNA,Saint Kitts and Nevis,20-02-2024,False
690,LCA,Saint Lucia,20-02-2024,False
691,WSM,Samoa,20-02-2024,True
692,SYC,Seychelles,20-02-2024,False
693,KOR,South Korea,20-02-2024,False
694,TTO,Trinidad and Tobago,20-02-2024,True
695,TUN,Tunisia,20-02-2024,False
696,TCA,Turks and Caicos Islands,20-02-2024,False
697,ARE,United Arab Emirates,20-02-2024,False
698,VUT,US Virgin Islands,20-02-2024,True
699,VIR,Vanuatu,20-02-2024,True
700,ASM,American Samoa,08-10-2024,True
701,ANG,Anguilla,08-10-2024,True
702,ATG,Antigua and Barbuda,08-10-2024,False
703,ABW,Aruba,08-10-2024,False
704,BHS,Bahamas,08-10-2024,False
705,BHR,Bahrain,08-10-2024,False
706,BRB,Barbados,08-10-2024,False
707,BLZ,Belize,08-10-2024,False
708,BMU,Bermuda,08-10-2024,False
709,VGB,British Virgin Islands,08-10-2024,False
710,CYM,Cayman Islands,08-10-2024,False
711,CRI,Costa Rica,08-10-2024,False
712,DMA,Dominica,08-10-2024,False
713,FJI,Fiji,08-10-2024,True
714,GRD,Grenada,08-10-2024,False
715,GUM,Guam,08-10-2024,True
716,MAC,Macau,08-10-2024,False
717,MHL,Marshall Islands,08-10-2024,False
718,MNG,Mongolia,08-10-2024,False
719,NAM,Namibia,08-10-2024,False
720,OMN,Oman,08-10-2024,False
721,PLW,Palau,08-10-2024,True
722,PAN,Panama,08-10-2024,True
723,RUS,Russia,08-10-2024,True
724,KNA,Saint Kitts and Nevis,08-10-2024,False
725,LCA,Saint Lucia,08-10-2024,False
726,WSM,Samoa,08-10-2024,True
727,SYC,Seychelles,08-10-2024,False
728,KOR,South Korea,08-10-2024,False
729,TTO,Trinidad and Tobago,08-10-2024,True
730,TUN,Tunisia,08-10-2024,False
731,TCA,Turks and Caicos Islands,08-10-2024,False
732,ARE,United Arab Emirates,08-10-2024,False
733,VUT,US Virgin Islands,08-10-2024,True
734,VIR,Vanuatu,08-10-2024,True
